timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780425839.115111,294.67,1395,91
1780425839.168070,368.01,1410,93
1780425839.221002,368.01,1410,93
1780425839.273969,353.52,1410,93
1780425839.327231,353.52,1410,93
1780425839.380615,379.62,1410,93
1780425839.433556,379.62,1410,93
1780425839.486488,420.24,1335,93
1780425839.540105,420.24,1335,95
1780425839.593053,327.96,1380,95
1780425839.646123,327.96,1395,95
1780425839.699075,370.77,1410,95
1780425839.752526,370.77,1410,93
1780425839.805454,365.85,1410,93
1780425839.858765,381.23,1410,93
1780425839.911699,381.23,1410,93
1780425839.970864,457.14,1320,92
1780425840.024479,457.14,1290,92
1780425840.077522,405.43,1290,92
1780425840.130674,405.43,1290,92
1780425840.183645,397.47,1290,98
1780425840.236627,397.47,1380,98
1780425840.291195,350.75,1395,98
1780425840.398886,350.75,1410,91
1780425840.457483,359.66,1395,91
1780425840.517016,450.07,1320,91
1780425840.569882,343.35,1380,91
1780425840.622947,343.35,1395,91
1780425840.676202,358.44,1410,91
1780425840.729171,358.44,1410,91
1780425840.782149,350.43,1410,92
1780425840.835826,350.43,1410,92
1780425840.888810,366.46,1410,92
1780425840.941759,366.46,1410,92
1780425840.995342,458.97,1305,91
1780425841.048290,458.97,1380,91
1780425841.101426,330.40,1395,91
1780425841.154479,330.40,1410,92
1780425841.207452,380.62,1410,92
1780425841.260907,380.62,1410,92
1780425841.313885,349.21,1410,92
1780425841.366855,349.21,1410,90
1780425841.420533,374.43,1410,90
1780425841.473406,425.42,1305,90
1780425841.531124,425.42,1350,90
1780425841.585587,343.06,1395,93
1780425841.638663,343.06,1395,93
1780425841.691623,325.81,1410,93
1780425841.745805,325.81,1410,93
1780425841.798797,369.51,1410,91
1780425841.851747,369.51,1410,91
1780425841.905683,327.03,1410,91
1780425841.958651,327.03,1320,93
1780425842.011592,415.32,1290,93
1780425842.064695,415.32,1350,93
1780425842.117732,295.61,1395,93
1780425842.174477,295.61,1410,94
1780425842.233516,367.07,1410,94
1780425842.286557,345.22,1410,94
1780425842.339499,345.22,1410,94
1780425842.392439,375.70,1410,92
1780425842.445387,375.70,1410,92
1780425842.498353,421.78,1320,92
1780425842.560148,421.78,1350,96
1780425842.615520,349.81,1395,96
1780425842.668541,349.81,1395,96
1780425842.721458,355.67,1410,96
1780425842.775830,355.67,1410,93
1780425842.829244,386.76,1410,93
1780425842.882436,386.76,1410,93
1780425842.943381,365.52,1335,93
1780425842.997786,413.44,1290,94
1780425843.050808,413.44,1290,94
1780425843.103792,315.03,1350,94
1780425843.157610,315.03,1395,94
1780425843.210656,361.20,1395,95
1780425843.263581,361.20,1410,95
1780425843.316614,347.05,1410,95
1780425843.369758,347.05,1410,93
1780425843.422712,374.43,1410,93
1780425843.475684,374.43,1365,93
1780425843.528659,430.07,1365,93
1780425843.582303,430.07,1395,93
1780425843.635346,326.09,1395,93
1780425843.688287,326.09,1410,93
1780425843.747243,357.23,1410,93
1780425843.800258,371.99,1410,89
1780425843.853964,371.99,1410,89
1780425843.907012,357.50,1410,89
1780425843.960070,357.50,1380,89
1780425844.013077,411.89,1335,92
1780425844.072872,411.89,1395,92
1780425844.126729,367.35,1395,92
1780425844.179699,367.35,1410,93
1780425844.232690,362.15,1410,93
1780425844.285851,362.15,1410,93
1780425844.338888,353.52,1410,93
1780425844.391940,353.52,1410,92
1780425844.445003,366.46,1380,92
1780425844.498693,366.46,1290,92
1780425844.553575,398.76,1290,92
1780425844.606668,307.62,1380,96
1780425844.659854,307.62,1395,96
1780425844.714331,359.66,1410,96
1780425844.767355,359.66,1410,96
1780425844.820368,323.05,1410,91
1780425844.875926,323.05,1410,91
1780425844.928897,367.68,1410,91
1780425844.983297,367.68,1305,94
1780425845.038558,400.04,1305,94
1780425845.091540,400.04,1380,94
1780425845.144633,341.19,1395,94
1780425845.198725,341.19,1410,93
1780425845.251704,372.93,1410,93
1780425845.304986,372.93,1410,93
1780425845.360641,371.66,1410,93
1780425845.413654,329.52,1410,92
1780425845.466624,329.52,1335,92
1780425845.526149,405.84,1365,92
1780425845.580297,405.84,1395,92
1780425845.633429,355.07,1395,96
1780425845.686420,355.07,1410,96
1780425845.739954,350.43,1410,96
1780425845.792951,350.43,1410,91
1780425845.845937,368.01,1410,91
1780425845.899489,368.01,1410,91
1780425845.952441,369.22,1320,91
1780425846.007924,369.22,1305,96
1780425846.066632,400.92,1350,96
1780425846.119584,366.73,1395,96
1780425846.172539,366.73,1410,96
1780425846.226045,363.03,1410,94
1780425846.279010,363.03,1410,94
1780425846.332068,368.89,1410,94
1780425846.385691,368.89,1410,94
1780425846.438676,367.07,1410,92
1780425846.494329,367.07,1305,92
1780425846.547940,412.22,1290,92
1780425846.600964,412.22,1380,95
1780425846.654040,353.19,1395,95
1780425846.706980,353.19,1410,95
1780425846.759972,349.48,1410,95
1780425846.813430,349.48,1410,93
1780425846.866410,374.43,1410,93
1780425846.919849,374.43,1410,93
1780425846.979386,433.77,1305,93
1780425847.032887,307.93,1380,95
1780425847.085945,307.93,1395,95
1780425847.145560,360.87,1410,95
1780425847.198513,360.87,1410,95
1780425847.251468,334.71,1410,92
1780425847.305154,334.71,1410,92
1780425847.358682,368.62,1410,92
1780425847.411680,368.62,1410,92
1780425847.464679,391.68,1320,92
1780425847.520858,391.68,1305,92
1780425847.577045,404.21,1305,92
1780425847.630095,401.78,1305,99
1780425847.685672,401.78,1380,99
1780425847.739282,339.03,1395,99
1780425847.792238,339.03,1410,99
1780425847.845831,365.85,1410,93
1780425847.898769,365.85,1410,93
1780425847.951715,411.70,1365,93
1780425848.011758,411.70,1350,94
1780425848.067145,346.11,1395,94
1780425848.120293,346.11,1395,94
1780425848.173255,355.67,1410,94
1780425848.226898,355.67,1410,92
1780425848.280024,361.82,1410,92
1780425848.333452,361.82,1410,92
1780425848.387835,367.68,1410,92
1780425848.440703,335.05,1410,93
1780425848.493624,335.05,1335,93
1780425848.547207,336.94,1365,93
1780425848.600217,336.94,1395,93
1780425848.654030,367.35,1410,94
1780425848.707522,367.35,1410,94
1780425848.760435,363.69,1410,94
1780425848.813707,363.69,1410,91
1780425848.866791,377.25,1410,91
1780425848.919731,377.25,1410,91
1780425848.979287,436.97,1305,91
1780425849.038850,436.97,1365,93
1780425849.092458,331.07,1395,93
1780425849.145364,343.08,1395,93
1780425849.198298,343.08,1410,93
1780425849.251298,378.74,1410,92
1780425849.304226,378.74,1410,92
1780425849.357224,353.80,1410,92
1780425849.410154,353.80,1410,92
1780425849.463108,463.00,1290,93
1780425849.517667,463.00,1290,93
1780425849.570698,404.35,1290,93
1780425849.623641,404.35,1290,100
1780425849.677308,398.15,1290,100
1780425849.730244,398.15,1395,100
1780425849.783302,366.46,1395,100
1780425849.836711,366.46,1410,92
1780425849.889652,364.91,1410,92
1780425849.946507,364.91,1335,92
1780425850.001460,453.62,1320,92
1780425850.054338,332.62,1365,95
1780425850.107350,332.62,1395,95
1780425850.160912,317.78,1395,95
1780425850.213866,317.78,1410,95
1780425850.266834,374.75,1410,92
1780425850.319800,374.75,1410,92
1780425850.372805,323.98,1410,92
1780425850.425783,323.98,1410,92
1780425850.478725,445.88,1335,92
1780425850.531681,445.88,1380,92
1780425850.585477,339.98,1395,92
1780425850.638487,339.98,1410,95
1780425850.691552,380.29,1410,95
1780425850.744947,380.29,1410,95
1780425850.797902,366.13,1410,95
1780425850.850901,366.13,1410,93
1780425850.904271,363.36,1410,93
1780425850.957265,443.45,1380,93
1780425851.015463,443.45,1290,93
1780425851.069022,305.16,1380,94
1780425851.122696,305.16,1395,94
1780425851.175636,359.05,1410,94
1780425851.228961,359.05,1410,94
1780425851.281918,336.94,1410,91
1780425851.334830,336.94,1410,91
1780425851.387793,368.89,1410,91
1780425851.440770,368.89,1350,92
1780425851.495167,438.52,1290,92
1780425851.548177,438.52,1290,92
1780425851.601245,404.01,1290,92
1780425851.655062,404.01,1290,100
1780425851.708203,394.17,1290,100
1780425851.761878,394.17,1350,100
1780425851.815540,313.47,1395,100
1780425851.868483,374.75,1395,94
1780425851.922937,374.75,1395,94
1780425851.976396,426.20,1320,94
1780425852.029407,426.20,1380,94
1780425852.082543,330.46,1395,94
1780425852.135522,330.46,1410,94
1780425852.188519,372.33,1410,94
1780425852.242142,372.33,1410,94
1780425852.295173,349.84,1410,93
1780425852.348130,349.84,1410,93
1780425852.402875,373.21,1410,93
1780425852.455860,373.21,1380,93
1780425852.508827,423.09,1350,93
1780425852.562533,423.09,1380,93
1780425852.615624,319.66,1395,93
1780425852.668870,319.66,1410,95
1780425852.723155,370.44,1410,95
1780425852.776087,354.15,1410,95
1780425852.829066,354.15,1410,95
1780425852.881979,374.75,1410,93
1780425852.934927,374.75,1410,93
1780425852.988071,430.78,1320,93
1780425853.041229,430.78,1320,93
1780425853.094315,345.25,1395,95
1780425853.148229,345.25,1395,95
1780425853.201222,349.23,1410,95
1780425853.254251,349.23,1410,92
1780425853.307733,375.97,1410,92
1780425853.360658,375.97,1410,92
1780425853.413620,361.24,1410,92
1780425853.466615,361.24,1320,94
1780425853.519561,395.38,1380,94
1780425853.575001,395.38,1395,94
1780425853.631731,351.11,1410,94
1780425853.684757,380.07,1410,92
1780425853.737687,380.07,1410,92
1780425853.790746,367.11,1410,92
1780425853.843671,367.11,1410,92
1780425853.896614,335.05,1410,93
1780425853.949535,335.05,1380,93
1780425854.002453,421.27,1290,93
1780425854.057645,421.27,1290,97
1780425854.110586,316.90,1380,97
1780425854.163615,316.90,1395,97
1780425854.217261,368.01,1410,97
1780425854.270240,368.01,1410,92
1780425854.323210,369.22,1410,92
1780425854.376423,369.22,1410,92
1780425854.429370,360.63,1410,92
1780425854.487228,360.63,1335,93
1780425854.547298,424.98,1365,93
1780425854.600843,336.94,1395,93
1780425854.653820,336.94,1395,93
1780425854.707288,378.74,1410,93
1780425854.760717,378.74,1410,93
1780425854.813629,354.82,1410,93
1780425854.866786,354.82,1410,91
1780425854.919760,375.37,1410,91
1780425854.972674,375.37,1335,91
1780425855.026107,436.37,1290,91
1780425855.079137,436.37,1290,96
1780425855.132309,396.33,1290,96
1780425855.185963,396.33,1350,96
1780425855.239161,287.00,1395,96
1780425855.293289,287.00,1410,94
1780425855.346854,358.11,1410,94
1780425855.399765,364.91,1410,94
1780425855.452688,364.91,1410,94
1780425855.505549,426.80,1320,91
1780425855.558486,426.80,1380,91
1780425855.613156,308.26,1395,91
1780425855.666227,308.26,1410,91
1780425855.719208,370.17,1410,91
1780425855.773134,370.17,1410,91
1780425855.826081,329.19,1410,91
1780425855.879062,329.19,1410,90
1780425855.932703,374.15,1410,90
1780425855.985655,374.15,1305,90
1780425856.040580,357.87,1380,90
1780425856.094316,357.87,1395,94
1780425856.148062,367.07,1410,94
1780425856.201508,367.07,1410,94
1780425856.255137,337.82,1410,94
1780425856.308039,377.30,1410,91
1780425856.360969,377.30,1410,91
1780425856.414419,354.82,1410,91
1780425856.467361,354.82,1350,91
1780425856.520290,412.31,1290,93
1780425856.573244,412.31,1350,93
1780425856.626292,331.95,1395,93
1780425856.686068,331.95,1410,93
1780425856.740784,375.09,1410,93
1780425856.793718,375.09,1410,93
1780425856.846684,375.14,1410,93
1780425856.900415,375.14,1410,93
1780425856.955905,335.39,1305,93
1780425857.008816,399.42,1290,93
1780425857.069708,399.42,1350,93
1780425857.125829,340.59,1395,96
1780425857.178862,340.59,1395,96
1780425857.231822,372.71,1410,96
1780425857.286134,372.71,1410,92
1780425857.339139,376.92,1410,92
1780425857.392095,376.92,1410,92
1780425857.451204,380.62,1305,92
1780425857.504804,380.62,1290,94
1780425857.558580,402.46,1290,94
1780425857.611995,402.46,1290,94
1780425857.665775,331.68,1380,94
1780425857.718667,364.06,1395,96
1780425857.771595,364.06,1410,96
1780425857.824489,331.95,1410,96
1780425857.877429,331.95,1410,96
1780425857.930608,378.13,1410,91
1780425857.984149,378.13,1305,91
1780425858.037171,402.19,1290,91
1780425858.091918,402.19,1290,98
1780425858.144839,307.32,1380,98
1780425858.197900,307.32,1395,98
1780425858.251501,378.46,1410,98
1780425858.304498,378.46,1410,91
1780425858.357480,363.13,1410,91
1780425858.410577,363.13,1410,91
1780425858.463496,384.94,1335,91
1780425858.517932,384.94,1305,94
1780425858.571586,408.94,1350,94
1780425858.624485,385.21,1395,94
1780425858.682411,385.21,1410,94
1780425858.735932,376.36,1410,93
1780425858.788882,376.36,1410,93
1780425858.841825,340.31,1410,93
1780425858.894814,340.31,1410,93
1780425858.947758,381.95,1410,91
1780425859.005440,381.95,1305,91
1780425859.058956,414.19,1305,91
1780425859.111954,414.19,1380,95
1780425859.165009,351.39,1395,95
1780425859.218028,351.39,1410,95
1780425859.270977,339.98,1410,95
1780425859.324033,339.98,1410,91
1780425859.378187,386.76,1410,91
1780425859.431080,370.21,1410,91
1780425859.489176,370.21,1320,91
1780425859.542754,346.46,1380,93
1780425859.595769,346.46,1395,93
1780425859.648688,363.13,1410,93
1780425859.701637,363.13,1410,93
1780425859.754595,375.75,1410,93
1780425859.807886,375.75,1410,93
1780425859.860823,380.29,1410,93
1780425859.913787,380.29,1410,93
1780425859.973665,369.88,1320,93
1780425860.027220,369.88,1305,93
1780425860.082933,420.33,1365,93
1780425860.136341,341.53,1395,95
1780425860.196059,341.53,1410,95
1780425860.250415,380.67,1410,95
1780425860.303619,380.67,1410,95
1780425860.356625,361.57,1410,92
1780425860.410328,361.57,1410,92
1780425860.463296,465.90,1320,92
1780425860.519709,465.90,1350,93
1780425860.573364,306.99,1395,93
1780425860.626381,306.99,1395,93
1780425860.679316,373.31,1410,93
1780425860.733043,373.31,1410,92
1780425860.786183,351.39,1410,92
1780425860.839613,351.39,1410,92
1780425860.892657,386.15,1410,92
1780425860.945558,413.86,1410,92
1780425861.002798,413.86,1320,92
1780425861.056705,330.46,1365,92
1780425861.110169,330.46,1395,92
1780425861.164485,376.36,1410,93
1780425861.218133,376.36,1410,93
1780425861.271058,360.63,1410,93
1780425861.324046,360.63,1410,92
1780425861.377197,383.44,1410,92
1780425861.430134,383.44,1410,92
1780425861.487076,409.88,1320,92
1780425861.540621,409.88,1320,95
1780425861.596280,323.38,1395,95
1780425861.649224,371.76,1395,95
1780425861.702797,371.76,1410,95
1780425861.755712,359.42,1410,91
1780425861.808660,359.42,1410,91
1780425861.861691,386.88,1410,91
1780425861.914659,386.88,1410,91
1780425861.971617,422.21,1350,92
1780425862.025239,422.21,1305,92
1780425862.078212,338.76,1395,92
1780425862.131314,338.76,1395,93
1780425862.184264,345.85,1410,93
1780425862.237213,345.85,1410,93
1780425862.290196,375.75,1410,93
1780425862.343215,375.75,1410,92
1780425862.396179,362.18,1410,92
1780425862.457404,362.18,1320,92
1780425862.512036,483.16,1290,92
1780425862.564937,405.23,1290,95
1780425862.617948,405.23,1305,95
1780425862.671543,306.10,1350,95
1780425862.724810,306.10,1395,95
1780425862.778455,369.60,1410,94
1780425862.831956,369.60,1410,94
1780425862.884859,368.38,1410,94
1780425862.937788,368.38,1410,93
1780425862.990732,466.24,1320,93
1780425863.043665,466.24,1380,93
1780425863.099147,314.74,1395,93
1780425863.152086,314.74,1410,93
1780425863.205532,380.67,1410,93
1780425863.259254,380.67,1410,93
1780425863.312232,359.14,1410,93
1780425863.365222,383.39,1410,93
1780425863.419795,383.39,1410,93
1780425863.472670,436.04,1320,93
1780425863.525629,436.04,1380,93
1780425863.579303,373.31,1395,94
1780425863.632278,373.31,1410,94
1780425863.685249,379.12,1410,94
1780425863.738213,379.12,1410,94
1780425863.791182,341.86,1410,93
1780425863.844162,341.86,1410,93
1780425863.897131,383.44,1410,93
1780425863.950042,383.44,1350,93
1780425864.003690,439.13,1305,93
1780425864.056631,439.13,1380,93
1780425864.109691,348.62,1395,93
1780425864.162772,348.62,1410,94
1780425864.216919,343.70,1410,94
1780425864.271078,382.83,1410,94
1780425864.324692,382.83,1410,94
1780425864.377617,360.63,1410,93
1780425864.433735,360.63,1335,93
1780425864.487279,412.97,1290,93
1780425864.540814,412.97,1290,93
1780425864.593765,405.84,1290,97
1780425864.647097,405.84,1350,97
1780425864.700125,351.11,1395,97
1780425864.756743,351.11,1410,93
1780425864.810346,324.59,1410,93
1780425864.863293,324.59,1410,93
1780425864.916246,382.56,1410,93
1780425864.969172,382.56,1365,92
1780425865.022274,439.74,1320,92
1780425865.081330,439.74,1380,92
1780425865.137171,356.32,1395,92
1780425865.190052,360.63,1410,95
1780425865.242977,360.63,1410,95
1780425865.297169,389.85,1410,95
1780425865.350119,389.85,1410,95
1780425865.403043,376.69,1410,92
1780425865.456962,376.69,1320,92
1780425865.509900,409.88,1350,92
1780425865.563415,409.88,1395,94
1780425865.617218,356.32,1395,94
1780425865.670215,356.32,1410,94
1780425865.723200,389.85,1410,94
1780425865.776192,389.85,1410,92
1780425865.829343,361.91,1410,92
1780425865.882768,361.91,1410,92
1780425865.935727,388.37,1410,92
1780425865.989095,434.49,1275,92
1780425866.045103,434.49,1275,92
1780425866.098046,307.65,1320,92
1780425866.151010,307.65,1395,92
