timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780426412.733922,292.82,1110,87
1780426412.787092,292.82,1110,87
1780426412.848608,299.32,1110,100
1780426412.905397,299.32,1020,100
1780426412.958540,233.16,1290,100
1780426413.012395,215.53,1245,77
1780426413.066809,215.53,1245,77
1780426413.119856,357.74,1245,77
1780426413.176973,357.74,1155,77
1780426413.230098,268.57,1155,89
1780426413.283398,268.57,1290,89
1780426413.336538,169.78,1245,89
1780426413.394336,169.78,1290,89
1780426413.447903,321.78,1245,79
1780426413.500941,321.78,1245,79
1780426413.554088,186.00,1290,79
1780426413.607237,186.00,1290,88
1780426413.662571,374.55,1200,88
1780426413.720774,193.16,1245,88
1780426413.775116,193.16,1245,88
1780426413.828130,309.50,1245,83
1780426413.881230,309.50,1245,83
1780426413.936666,286.99,1245,83
1780426413.989764,286.99,1245,83
1780426414.042837,251.33,1290,87
1780426414.098419,251.33,1290,87
1780426414.151376,373.95,1290,87
1780426414.204849,373.95,1200,87
1780426414.260111,297.50,1290,84
1780426414.313124,297.50,1245,84
1780426414.369459,295.64,1245,84
1780426414.423383,198.28,1245,84
1780426414.476579,198.28,1245,84
1780426414.529549,307.92,1245,84
1780426414.583855,307.92,1065,84
1780426414.636926,263.66,1065,86
1780426414.690030,263.66,1065,86
1780426414.743937,269.45,1065,86
1780426414.797074,269.45,1065,86
1780426414.850176,266.03,1065,100
1780426414.904478,266.03,1065,100
1780426414.957660,272.88,1065,100
1780426415.011064,272.88,1020,100
1780426415.065805,257.19,1020,93
1780426415.118922,257.19,1020,93
1780426415.174650,272.88,1200,93
1780426415.233896,279.62,1290,87
1780426415.293244,279.62,1245,87
1780426415.346829,313.49,1245,87
1780426415.399883,313.49,1245,87
1780426415.452950,296.56,1245,85
1780426415.506550,296.56,1245,85
1780426415.559766,160.44,1290,85
1780426415.612726,160.44,1290,85
1780426415.665757,367.07,1290,89
1780426415.718873,367.07,1200,89
1780426415.778808,286.99,1290,89
1780426415.836620,294.07,1290,82
1780426415.889751,294.07,1245,82
1780426415.942813,310.08,1245,82
1780426415.996389,310.08,1290,82
1780426416.049511,340.58,1290,83
1780426416.102507,340.58,1290,83
1780426416.156138,380.84,1290,83
1780426416.209239,380.84,1155,83
1780426416.267127,274.70,1290,90
1780426416.320116,274.70,1290,90
1780426416.373214,289.16,1290,90
1780426416.426257,289.16,1245,90
1780426416.481660,312.51,1290,81
1780426416.534736,312.51,1290,81
1780426416.590636,349.79,1290,81
1780426416.648275,382.66,1290,90
1780426416.703822,382.66,1245,90
1780426416.756914,305.45,1290,90
1780426416.810016,305.45,1290,90
1780426416.865802,210.54,1245,82
1780426416.918783,210.54,1290,82
1780426416.971826,318.73,1290,82
1780426417.027712,318.73,1290,82
1780426417.080822,289.77,1290,79
1780426417.133819,289.77,1290,79
1780426417.188811,392.15,1290,79
1780426417.241883,392.15,1155,93
1780426417.302883,249.81,1290,93
1780426417.355922,338.33,1290,93
1780426417.411351,338.33,1290,93
1780426417.464367,278.08,1245,83
1780426417.517467,278.08,1290,83
1780426417.573119,371.95,1290,83
1780426417.626136,371.95,1290,83
1780426417.679155,382.82,1155,90
1780426417.746139,382.82,1290,90
1780426417.802072,220.56,1290,90
1780426417.857357,342.40,1290,81
1780426417.910382,342.40,1245,81
1780426417.963496,287.88,1290,81
1780426418.023149,287.88,1155,81
1780426418.077706,310.67,1155,80
1780426418.130728,310.67,1155,80
1780426418.183819,317.14,1155,80
1780426418.238694,317.14,1155,80
1780426418.291856,316.81,1065,100
1780426418.345001,316.81,1065,100
1780426418.398693,196.32,1290,100
1780426418.452220,196.32,1290,74
1780426418.505804,313.76,1290,74
1780426418.559565,313.76,1290,74
1780426418.612673,367.26,1290,74
1780426418.665767,299.32,1245,89
1780426418.718801,299.32,1290,89
1780426418.771928,225.37,1290,89
1780426418.829679,225.37,1245,89
1780426418.883443,306.69,1245,83
1780426418.936910,306.69,1245,83
1780426418.990140,274.37,1245,83
1780426419.044494,274.37,1290,83
1780426419.097731,376.53,1290,84
1780426419.160559,376.53,1200,84
1780426419.216408,206.29,1200,84
1780426419.272269,330.73,1290,84
1780426419.325312,330.73,1245,84
1780426419.378457,285.16,1245,84
1780426419.433222,285.16,1245,84
1780426419.486300,301.17,1245,85
1780426419.539398,301.17,1245,85
1780426419.594398,334.64,1245,85
1780426419.647423,334.64,1245,85
1780426419.700549,357.10,1245,92
1780426419.755860,357.10,1155,92
1780426419.808904,277.14,1290,92
1780426419.870499,277.14,1245,77
1780426419.929020,218.62,1245,77
1780426419.982103,331.88,1290,77
1780426420.035848,331.88,1245,77
1780426420.088958,371.46,1245,86
1780426420.142029,371.46,1245,86
1780426420.195219,377.86,1155,86
1780426420.248281,377.86,1155,86
1780426420.302429,275.88,1290,86
1780426420.355640,275.88,1245,86
1780426420.408674,316.53,1290,86
1780426420.468353,316.53,1245,86
1780426420.539391,278.41,1155,79
1780426420.592489,303.00,1155,79
1780426420.645500,303.00,1155,79
1780426420.698570,310.40,1155,91
1780426420.751632,310.40,1155,91
1780426420.819299,314.06,1065,91
1780426420.872352,314.06,1065,91
1780426420.926134,180.56,1290,89
1780426420.979242,180.56,1290,89
1780426421.035770,323.32,1200,89
1780426421.090131,333.44,1200,80
1780426421.143225,333.44,1200,80
1780426421.196254,336.25,1200,80
1780426421.256248,336.25,1200,80
1780426421.312908,246.06,1110,92
1780426421.366025,246.06,1290,92
1780426421.419117,278.36,1290,92
1780426421.474732,278.36,1245,92
1780426421.527805,288.83,1245,79
1780426421.580867,288.83,1245,79
1780426421.634461,360.87,1245,79
1780426421.697291,360.87,1245,95
1780426421.750364,220.07,1155,95
1780426421.803448,301.80,1290,95
1780426421.858419,301.80,1245,95
1780426421.911653,229.79,1245,79
1780426421.964725,229.79,1245,79
1780426422.031230,309.18,1290,79
1780426422.084232,309.18,1290,79
1780426422.137976,378.68,1290,83
1780426422.190982,378.68,1290,83
1780426422.246705,386.52,1155,83
1780426422.303167,299.64,1290,87
1780426422.356182,299.64,1245,87
1780426422.409854,316.85,1290,87
1780426422.464998,316.85,1290,87
1780426422.518107,295.61,1245,80
1780426422.571146,295.61,1290,80
1780426422.625109,363.19,1290,80
1780426422.678085,363.19,1200,80
1780426422.731115,277.14,1200,87
1780426422.784918,277.14,1290,87
1780426422.838001,257.73,1290,87
1780426422.891119,257.73,1245,87
1780426422.944244,301.17,1290,81
1780426422.997279,301.17,1290,81
1780426423.051588,184.30,1245,81
1780426423.105339,184.30,1245,86
1780426423.158346,350.93,1245,86
1780426423.212773,245.81,1155,86
1780426423.265808,245.81,1290,86
1780426423.318891,337.13,1290,86
1780426423.374575,337.13,1290,86
1780426423.427598,296.83,1245,86
1780426423.480765,296.83,1290,86
1780426423.536668,221.06,1290,83
1780426423.589665,221.06,1290,83
1780426423.644378,386.09,1245,83
1780426423.698185,386.09,1245,83
1780426423.751325,171.85,1290,87
1780426423.804423,171.85,1290,87
1780426423.862978,334.11,1245,87
1780426423.916600,179.38,1290,77
1780426423.969631,179.38,1290,77
1780426424.022662,335.58,1290,77
1780426424.075778,335.58,1290,77
1780426424.128757,369.69,1290,89
1780426424.186045,369.69,1200,89
1780426424.239874,278.97,1200,89
1780426424.292935,278.97,1290,89
1780426424.346068,189.56,1245,86
1780426424.399241,189.56,1290,86
1780426424.452329,328.18,1290,86
1780426424.505989,328.18,1290,86
1780426424.559094,320.51,1290,81
1780426424.612096,320.51,1290,81
1780426424.672470,374.99,1200,81
1780426424.737200,218.52,1290,93
1780426424.790262,218.52,1290,93
1780426424.843415,329.73,1290,93
1780426424.896426,329.73,1245,93
1780426424.950975,182.15,1290,79
1780426425.004003,182.15,1245,79
1780426425.060108,304.20,1290,79
1780426425.113547,304.20,1290,79
1780426425.166583,381.17,1290,81
1780426425.219736,381.17,1200,81
1780426425.279807,276.53,1290,81
1780426425.335696,241.50,1290,83
1780426425.388804,241.50,1245,83
1780426425.441857,309.45,1245,83
1780426425.498153,309.45,1290,83
1780426425.551260,206.50,1155,76
1780426425.604271,206.50,1155,76
1780426425.657509,310.38,1155,76
1780426425.710576,310.38,1155,76
1780426425.763590,318.08,1155,100
1780426425.818535,318.08,1155,100
1780426425.871685,162.44,1065,100
1780426425.924750,162.44,1290,100
1780426425.978524,296.86,1290,82
1780426426.031590,296.86,1290,82
1780426426.085055,249.44,1290,82
1780426426.139363,378.68,1290,92
1780426426.192451,378.68,1245,92
1780426426.248389,170.56,1290,92
1780426426.302034,170.56,1245,92
1780426426.355076,306.38,1245,78
1780426426.408164,306.38,1290,78
1780426426.461276,295.01,1290,78
1780426426.514352,295.01,1290,78
1780426426.568772,364.81,1290,85
1780426426.622010,364.81,1245,85
1780426426.675107,292.54,1245,85
1780426426.730845,292.54,1290,85
1780426426.783984,247.55,1290,87
1780426426.837097,247.55,1245,87
1780426426.896755,294.10,1290,87
1780426426.956206,181.87,1245,78
1780426427.009670,181.87,1290,78
1780426427.062801,344.28,1290,78
1780426427.115818,344.28,1290,78
1780426427.168979,371.01,1200,90
1780426427.222001,371.01,1200,90
1780426427.276305,296.25,1290,90
1780426427.329437,296.25,1245,90
1780426427.382652,285.48,1290,81
1780426427.438791,285.48,1290,81
1780426427.491793,323.93,1245,81
1780426427.544821,323.93,1245,80
1780426427.603065,200.97,1155,80
1780426427.656776,307.60,1155,80
1780426427.709808,307.60,1155,80
1780426427.762898,310.68,1155,91
1780426427.815989,310.68,1155,91
1780426427.869161,215.14,1065,91
1780426427.926777,215.14,1290,91
1780426427.980616,330.12,1290,86
1780426428.033959,330.12,1290,86
1780426428.087078,345.50,1290,86
1780426428.140636,345.50,1290,86
1780426428.197757,381.06,1290,91
1780426428.250871,381.06,1200,91
1780426428.304636,258.40,1290,91
1780426428.357682,258.40,1290,80
1780426428.414552,327.03,1245,80
1780426428.473023,187.74,1290,80
1780426428.526689,187.74,1290,80
1780426428.579763,351.00,1290,85
1780426428.632794,351.00,1290,85
1780426428.686051,340.84,1200,85
1780426428.739105,340.84,1200,85
1780426428.793088,287.34,1290,84
1780426428.846148,287.34,1290,84
1780426428.899304,248.49,1245,84
1780426428.959903,248.49,1290,81
1780426429.020284,310.42,1200,81
1780426429.074848,319.01,1200,81
1780426429.127887,319.01,1200,81
1780426429.181470,329.46,1200,94
1780426429.241251,329.46,1110,94
1780426429.302956,258.68,1290,94
1780426429.360004,258.68,1290,94
1780426429.413050,295.28,1290,83
1780426429.466110,295.28,1245,83
1780426429.524261,311.32,1290,83
1780426429.577813,374.37,1290,84
1780426429.630818,374.37,1290,84
1780426429.683888,250.39,1155,84
1780426429.736917,250.39,1290,84
1780426429.789959,335.58,1290,86
1780426429.844957,335.58,1290,86
1780426429.898506,290.36,1245,86
1780426429.951623,290.36,1290,86
1780426430.006790,253.76,1290,83
1780426430.059829,253.76,1290,83
1780426430.112923,360.83,1290,83
1780426430.173648,360.83,1290,86
1780426430.231729,178.16,1245,86
1780426430.285382,336.53,1290,86
1780426430.338406,336.53,1290,86
1780426430.391545,278.97,1245,81
1780426430.444548,278.97,1290,81
1780426430.497608,321.45,1290,81
1780426430.552356,321.45,1290,81
1780426430.605355,359.54,1290,90
1780426430.658388,359.54,1200,90
1780426430.718788,291.33,1290,90
1780426430.775267,291.33,1290,90
1780426430.830967,306.69,1245,84
1780426430.884049,306.69,1245,84
1780426430.940806,288.89,1290,84
1780426430.995729,326.03,1290,81
1780426431.048768,326.03,1290,81
1780426431.101796,379.46,1290,81
1780426431.155440,379.46,1290,81
1780426431.208557,199.34,1200,92
1780426431.262395,199.34,1290,92
1780426431.316213,330.34,1290,92
1780426431.369303,330.34,1290,92
1780426431.422366,276.86,1245,81
1780426431.475422,276.86,1290,81
1780426431.528440,339.28,1290,81
1780426431.582249,339.28,1290,81
1780426431.635557,385.37,1245,88
1780426431.692731,385.37,1245,88
1780426431.749136,162.88,1290,88
1780426431.805446,332.82,1290,79
1780426431.858627,332.82,1245,79
1780426431.911692,231.61,1290,79
1780426431.967640,231.61,1290,79
1780426432.020749,338.68,1290,82
1780426432.073753,338.68,1290,82
1780426432.127299,369.08,1290,82
1780426432.180386,369.08,1245,82
1780426432.233426,212.88,1290,89
1780426432.287217,212.88,1290,89
1780426432.340217,333.10,1245,89
1780426432.393619,333.10,1245,80
1780426432.446812,280.23,1245,80
1780426432.499832,280.23,1245,80
1780426432.557062,272.22,1290,80
1780426432.610630,379.24,1290,89
1780426432.663604,379.24,1290,89
1780426432.716729,257.47,1155,89
1780426432.769750,257.47,1290,89
1780426432.822761,268.57,1245,85
1780426432.887299,268.57,1290,85
1780426432.940370,303.60,1290,85
1780426432.996342,303.60,1290,85
1780426433.049507,276.86,1290,79
1780426433.102622,276.86,1290,79
1780426433.156335,385.08,1245,79
1780426433.209362,385.08,1290,85
1780426433.264251,240.84,1290,85
1780426433.317854,345.12,1290,85
1780426433.370883,345.12,1245,85
1780426433.423979,297.80,1290,81
1780426433.476991,297.80,1245,81
1780426433.530036,253.41,1155,81
1780426433.586670,253.41,1155,81
1780426433.640025,321.45,1155,89
1780426433.693265,321.45,1155,89
1780426433.746445,323.65,1155,89
1780426433.799645,323.65,1065,89
1780426433.852780,244.18,1290,94
1780426433.908130,244.18,1290,94
1780426433.961239,290.06,1290,94
1780426434.014363,290.06,1245,80
1780426434.073321,308.52,1290,80
1780426434.126934,372.17,1290,80
1780426434.179969,372.17,1290,80
1780426434.233035,252.55,1155,88
1780426434.286048,252.55,1290,88
1780426434.339134,344.19,1290,88
1780426434.401769,344.19,1245,88
1780426434.458781,296.83,1245,82
1780426434.512438,296.83,1290,82
1780426434.565567,274.42,1290,82
1780426434.618661,274.42,1290,91
1780426434.672552,374.33,1245,91
1780426434.725625,374.33,1290,91
1780426434.781224,227.96,1290,91
1780426434.834651,342.06,1290,82
1780426434.887682,342.06,1245,82
1780426434.940770,292.82,1290,82
1780426434.993731,292.82,1245,82
1780426435.047586,286.69,1200,79
1780426435.102249,286.69,1200,79
1780426435.155255,323.88,1200,79
1780426435.208266,323.88,1200,79
1780426435.269145,330.06,1110,92
1780426435.324812,330.06,1110,92
1780426435.377865,154.58,1290,92
1780426435.430917,154.58,1290,83
1780426435.487561,336.52,1245,83
1780426435.540734,322.06,1245,83
1780426435.593737,322.06,1245,83
1780426435.646842,358.65,1245,90
1780426435.699879,358.65,1155,90
1780426435.752884,280.56,1290,90
1780426435.808970,280.56,1290,90
1780426435.862231,326.37,1290,84
1780426435.915409,326.37,1245,84
1780426435.970676,178.76,1290,84
1780426436.023840,178.76,1290,84
1780426436.076963,362.99,1290,82
1780426436.146420,362.99,1245,82
1780426436.199387,178.92,1245,82
1780426436.254302,332.49,1290,84
1780426436.307505,332.49,1290,84
1780426436.360603,279.29,1245,84
1780426436.416044,279.29,1290,84
1780426436.469130,342.04,1290,84
1780426436.522242,342.04,1290,84
1780426436.577569,362.02,1290,84
1780426436.630819,362.02,1290,84
1780426436.686977,383.21,1200,92
1780426436.740006,383.21,1200,92
1780426436.793097,171.33,1290,92
1780426436.846144,171.33,1290,82
1780426436.903136,339.28,1245,82
1780426436.956168,274.09,1290,82
1780426437.009163,274.09,1290,82
1780426437.062338,375.21,1290,84
1780426437.115328,375.21,1290,84
1780426437.168889,209.46,1200,84
1780426437.227905,209.46,1290,84
1780426437.281774,333.10,1290,88
1780426437.338870,333.10,1290,88
1780426437.391962,260.21,1245,88
1780426437.447704,260.21,1290,79
1780426437.500744,334.03,1290,79
1780426437.553785,334.03,1245,79
1780426437.611316,315.32,1245,79
1780426437.664975,353.40,1245,90
1780426437.721456,353.40,1155,90
1780426437.774518,272.61,1155,90
1780426437.828236,272.61,1290,90
1780426437.881305,275.32,1290,83
1780426437.934392,275.32,1245,83
1780426437.988529,312.22,1290,83
1780426438.041650,312.22,1290,83
1780426438.094752,332.22,1290,81
1780426438.147779,332.22,1290,81
1780426438.200873,354.38,1245,81
1780426438.261090,354.38,1290,84
1780426438.323096,293.45,1245,84
1780426438.385818,296.25,1290,84
1780426438.439883,296.25,1290,84
1780426438.492982,323.32,1290,81
1780426438.546112,323.32,1245,81
1780426438.600430,367.63,1245,81
1780426438.653642,367.63,1245,81
1780426438.710716,374.71,1155,93
1780426438.763828,374.71,1155,93
1780426438.816914,172.01,1290,93
1780426438.869921,172.01,1290,80
1780426438.930047,334.37,1245,80
1780426438.985484,272.22,1245,80
1780426439.038586,272.22,1245,80
1780426439.091674,307.30,1245,86
1780426439.146976,307.30,1245,86
1780426439.200026,304.87,1245,86
1780426439.253120,304.87,1245,86
1780426439.308109,258.34,1245,83
1780426439.361232,258.34,1245,83
1780426439.414321,314.38,1245,83
1780426439.469921,314.38,1245,87
1780426439.523485,300.53,1245,87
1780426439.576580,300.53,1245,87
1780426439.631207,241.17,1245,87
1780426439.684115,311.94,1245,88
1780426439.737187,311.94,1245,88
1780426439.791790,300.56,1245,88
1780426439.844833,300.56,1245,88
1780426439.897894,265.75,1245,87
1780426439.953282,265.75,1245,87
1780426440.006360,311.65,1245,87
